dense_params,account_balance,roi,gamma,aggregation,downside_deviation,eps_end,learning_rate,stopping_metric,mean,n_samples,fx_pair,eps_start,sum,memory,sharpe,conv_params,neutral_cost,tech_indicators,median,standard_deviation,max_steps,start_memory,target_update,pip_size,eps_decay,sortino,stop_loss,actions,batch_size,model_name
"[{'out_features': 1068}, {'out_features': 1068}, {'out_features': 1068}, {'out_features': 1068}, {'out_features': 1068}, {'out_features': 1068}, {'out_features': 1068}]",219587.139641805,1.19587139641805,0.999,15 min,121628322.271019,0.05,0.005272206330568,"{'threshold': 2.0, 'type': 'sortino'}",1283.17153585791,100,EURUSD,0.9,NA,10000,-3.69374407469528E-06,"[{'kernel_size': 8, 'out_channels': 202, 'stride': 1}, {'kernel_size': 8, 'out_channels': 202, 'stride': 1}, {'kernel_size': 8, 'out_channels': 202, 'stride': 1}, {'kernel_size': 8, 'out_channels': 202, 'stride': 1}, {'kernel_size': 8, 'out_channels': 202, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",343.739372457598,10062.4959092455,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,9.42109021174157E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_07-56-43
"[{'out_features': 1796}, {'out_features': 1796}, {'out_features': 1796}, {'out_features': 1796}, {'out_features': 1796}, {'out_features': 1796}, {'out_features': 1796}, {'out_features': 1796}, {'out_features': 1796}, {'out_features': 1796}]",214174.534857258,1.14174534857258,0.999,1 min,152566076.269979,0.05,0.007771750614405,"{'threshold': 2.0, 'type': 'sortino'}",1178.09652826637,100,EURUSD,0.9,NA,10000,-3.55016368912277E-06,"[{'kernel_size': 1, 'out_channels': 204, 'stride': 1}, {'kernel_size': 1, 'out_channels': 204, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",1305.55586122698,10765.4288827398,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,7.15588534007157E-09,NA,"['long', 'neutral', 'short']",16,2020-03-17_18-05-26
"[{'out_features': 1134}, {'out_features': 1134}, {'out_features': 1134}, {'out_features': 1134}, {'out_features': 1134}, {'out_features': 1134}, {'out_features': 1134}]",225909.427474342,1.25909427474342,0.999,15 min,133975902.508798,0.05,0.005226172554951,"{'threshold': 2.0, 'type': 'sortino'}",1158.80714162407,100,EURUSD,0.9,NA,10000,-3.71768830969208E-06,"[{'kernel_size': 7, 'out_channels': 202, 'stride': 1}, {'kernel_size': 7, 'out_channels': 202, 'stride': 1}, {'kernel_size': 7, 'out_channels': 202, 'stride': 1}, {'kernel_size': 7, 'out_channels': 202, 'stride': 1}, {'kernel_size': 7, 'out_channels': 202, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",1480.65718406426,10332.2079163061,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,9.0247145352428E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_14-05-43
"[{'out_features': 3077}, {'out_features': 3077}, {'out_features': 3077}, {'out_features': 3077}, {'out_features': 3077}, {'out_features': 3077}, {'out_features': 3077}, {'out_features': 3077}, {'out_features': 3077}, {'out_features': 3077}, {'out_features': 3077}]",210440.95484393,1.1044095484393,0.999,1 min,119443595.761517,0.05,0.003598571472704,"{'threshold': 2.0, 'type': 'sortino'}",980.068979619556,100,EURUSD,0.9,NA,10000,-4.29444155069741E-06,[],-750,"{'macd': [12, 26], 'rsi': [14]}",1076.84367123706,9360.7771183371,50,20,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,8.82767754702018E-09,NA,"['long', 'neutral', 'short']",16,2020-03-17_00-36-57
"[{'out_features': 839}, {'out_features': 839}, {'out_features': 839}, {'out_features': 839}, {'out_features': 839}, {'out_features': 839}, {'out_features': 839}, {'out_features': 839}, {'out_features': 839}]",175001.970192291,0.750019701922909,0.999,15 min,106520213.648204,0.05,0.00309707683501,"{'threshold': 2.0, 'type': 'sortino'}",893.17691102376,100,EURUSD,0.9,NA,10000,-4.13452598578716E-06,"[{'kernel_size': 9, 'out_channels': 320, 'stride': 1}, {'kernel_size': 9, 'out_channels': 320, 'stride': 1}, {'kernel_size': 9, 'out_channels': 320, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",236.293576976863,9932.99619616336,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,6.57170764071887E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_16-58-48
"[{'out_features': 3350}, {'out_features': 3350}, {'out_features': 3350}, {'out_features': 3350}, {'out_features': 3350}, {'out_features': 3350}, {'out_features': 3350}, {'out_features': 3350}, {'out_features': 3350}]",187294.055933386,0.872940559333863,0.999,1 min,144071332.346848,0.05,0.005034694745123,"{'threshold': 2.0, 'type': 'sortino'}",855.619743196585,100,EURUSD,0.9,NA,10000,-3.97462049304091E-06,"[{'kernel_size': 5, 'out_channels': 140}, {'kernel_size': 5, 'out_channels': 140}, {'kernel_size': 5, 'out_channels': 140}]",-750,"{'macd': [12, 26], 'rsi': [14]}",498.075051922779,10427.1093656859,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,5.71203546138282E-09,NA,"['long', 'neutral', 'short']",16,2020-03-17_00-48-44
"[{'out_features': 1174}, {'out_features': 1174}, {'out_features': 1174}, {'out_features': 1174}, {'out_features': 1174}, {'out_features': 1174}, {'out_features': 1174}]",182127.851617095,0.821278516170952,0.999,15 min,117470030.904437,0.05,0.005324892735822,"{'threshold': 2.0, 'type': 'sortino'}",782.259350792526,100,EURUSD,0.9,NA,10000,-4.0849500655952E-06,"[{'kernel_size': 8, 'out_channels': 285, 'stride': 1}, {'kernel_size': 8, 'out_channels': 285, 'stride': 1}, {'kernel_size': 8, 'out_channels': 285, 'stride': 1}, {'kernel_size': 8, 'out_channels': 285, 'stride': 1}, {'kernel_size': 8, 'out_channels': 285, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",769.023132394313,10325.0727217713,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,6.56574711211572E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_07-36-43
"[{'out_features': 1413}, {'out_features': 1413}, {'out_features': 1413}, {'out_features': 1413}, {'out_features': 1413}, {'out_features': 1413}, {'out_features': 1413}, {'out_features': 1413}, {'out_features': 1413}]",168551.449292661,0.685514492926609,0.999,15 min,84105062.7027343,0.05,0.004858993120626,"{'threshold': 2.0, 'type': 'sortino'}",721.059988912529,100,EURUSD,0.9,NA,10000,-4.47152280431966E-06,"[{'kernel_size': 6, 'out_channels': 320, 'stride': 1}, {'kernel_size': 6, 'out_channels': 320, 'stride': 1}, {'kernel_size': 6, 'out_channels': 320, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",-832.817276971004,9569.31273380481,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,7.55619783761184E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_17-34-17
"[{'out_features': 1007}, {'out_features': 1007}, {'out_features': 1007}, {'out_features': 1007}, {'out_features': 1007}, {'out_features': 1007}, {'out_features': 1007}]",162373.011319842,0.623730113198415,0.999,15 min,125471603.340643,0.05,0.007013965859115,"{'threshold': 2.0, 'type': 'sortino'}",571.116957287965,100,EURUSD,0.9,NA,10000,-4.37749802424357E-06,"[{'kernel_size': 8, 'out_channels': 313, 'stride': 1}, {'kernel_size': 8, 'out_channels': 313, 'stride': 1}, {'kernel_size': 8, 'out_channels': 313, 'stride': 1}, {'kernel_size': 8, 'out_channels': 313, 'stride': 1}, {'kernel_size': 8, 'out_channels': 313, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",613.188098872315,10117.3844469692,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,4.57258931840375E-09,NA,"['long', 'neutral', 'short']",16,2020-03-17_23-00-00
"[{'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}, {'out_features': 2806}]",159907.08937219,0.5990708937219,0.999,1 min,129939022.725061,0.05,0.005892980761766,"{'threshold': 2.0, 'type': 'sortino'}",558.533731388205,100,EURUSD,0.9,NA,10000,-4.45430364551004E-06,"[{'kernel_size': 2, 'out_channels': 454}, {'kernel_size': 2, 'out_channels': 454}, {'kernel_size': 2, 'out_channels': 454}]",-750,"{'macd': [12, 26], 'rsi': [14]}",845.708974091964,9971.17983433577,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,4.22560430428729E-09,NA,"['long', 'neutral', 'short']",16,2020-03-16_23-04-57
